Number,Name
1,Hyzer Heros
2,Huk-a-Mania
3,Flight Squad
4,Birdie Storm
5,Chain Breakers
6,Disc Jesters
7,Midas Touch
8,Chain Seekers
9,Fairway Bombers
10,Disc Dynasty
11,Ace Makers
13,Glide Masters
14,Reserve Males
15,Reserve Females
